日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2025-04-16,17:15,否,否,61597.29,19489,8314.08,3481.14,1639.5,4305,6850,63804.01,20280.8755,7093.11,3147.99,-2,6746.7753,1645.36559,3520.223527,,556.19
2025-04-16,17:30,否,否,63244.04,19681,8335.68,2464.31,1639.5,4315,6850,65263.22,20221.7177,7224.02,2210.15,-1.89,6740.0461,1645.11858,3535.760441,,603.03
2025-04-16,17:45,否,否,64357.87,19878,8353.35,1601.94,1639.5,4315,6850,66317.87,20054.7389,7518.17,1399.55,302.94,6770.2007,1643.04661,3530.721068,,685.67
2025-04-16,18:00,否,否,65428.86,20068,8380.91,902.67,1639.5,4315,6850,67141.41,19729.21982,7826.88,889.79,753.51,6764.0303,1642.74171,3536.052094,498.93,693.33
2025-04-16,18:15,否,否,66456.49,20264,8483.37,439.57,1639.5,4315,6850,68076.586,19644.6441,8319.26,450.49,803.24,6758.5347,1644.72008,3529.39607,,713.54
2025-04-16,18:30,否,否,67173,20243,8627.26,187.48,1639.5,4315,6850,68968.02,19686.8608,8821.27,122.94,800.7,6792.6812,1642.25175,3521.44882,,691.38
2025-04-16,18:45,否,否,68047.82,20226,8780.49,47.69,1639.5,4315,6850,69279.07,19643.75657,9447.77,-10.88,1001.46,6807.7492,1641.05417,3538.402039,,647.54
2025-04-16,19:00,否,否,68723.7,20208,8929.7,25.72,1639.5,4315,6850,69426.086,19715.66824,9980.06,-19.17,999.76,6806.4414,1643.44287,3524.86421,567.14,594.48
2025-04-16,19:15,否,否,68434.27,20194,9127.62,21.87,1639.5,4315,6850,69450.9,19762.12602,10283.29,-15.38,999.89,6798.0745,1643.39437,3535.750794,,573.34
2025-04-16,19:30,否,否,67837.75,20131,9322.45,21.87,1639.5,4315,6850,69063.984,20271.7599,10521,-14.23,999.37,6786.1506,1643.15158,3533.507838,,584.24
2025-04-16,19:45,否,否,67557.64,20071,9531.97,21.87,1639.5,4315,6850,68765.93,20348.3338,10539.96,-13.6,1000.22,6770.3032,1647.76597,3531.041258,,561.51
2025-04-16,20:00,否,否,67007.66,20008,9765.09,21.87,1639.5,4315,6850,67968.734,19913.57857,10654.94,-13.62,999.3,6783.3424,1641.16321,3536.199949,550.27,567.58
2025-04-16,20:15,否,否,67064.68,19950,9938.09,21.87,1639.5,4315,6850,68299.305,20008.75967,10874.1,-13.37,999.53,6770.9988,1640.42351,3529.579746,,559.41
2025-04-16,20:30,否,否,66851.57,19562,10104.16,21.87,1639.5,4315,6850,68092.836,19786.85695,10986.61,-13.28,999.86,6740.556,1642.78989,3537.08687,,555.27
2025-04-16,20:45,否,否,66653.86,19174,10268.44,21.87,1639.5,4315,6850,67635.08,18929.65823,10859.98,-13.2,1000.05,6777.9934,1648.26438,3537.238544,,569.71
2025-04-16,21:00,否,否,66149.97,18786,10434.01,21.87,1639.5,4315,6850,67421.76,18629.0293,10840.64,-13,997.05,6814.4102,1640.979186,3535.96914,548.68,570.9
2025-04-16,21:15,否,否,65504.63,18392,10548.2,21.87,1639.5,4315,6850,66998.64,18247.41802,10721.42,-13.12,988.48,6810.0798,1642.650255,3530.749861,,584.25
2025-04-16,21:30,否,否,64674.48,18370,10637.46,21.87,1639.5,4315,6850,66323.375,18042.66848,10838.99,-13.23,977.38,6783.4532,1644.54878,3539.788364,,590.57
2025-04-16,21:45,否,否,63831.97,18347,10722.58,21.87,1639.5,4315,6850,65195.83,17750.701,10944.64,-13.2,880.68,6787.9702,1647.27158,3538.393184,,586.71
2025-04-16,22:00,否,否,63029.63,18326,10802.78,21.87,1639.5,4315,6850,64380.945,17802.70847,10913.6,-13.25,641.96,6790.3008,1642.327,3537.071177,507.74,582.58
2025-04-16,22:15,否,否,63335,18307,10850.59,21.87,1639.5,4315,6850,64804.105,16965.29,10995.51,-13.27,959.84,6783.2927,1646.11112,3544.898335,,565.88
2025-04-16,22:30,否,否,62202.44,17460,10879.73,21.87,1639.5,4315,6850,63862.492,16601.3267,11226.44,-13.15,860.52,6761.1138,1642.74604,3540.034594,,561.42
2025-04-16,22:45,否,否,61318.91,16618,10900.19,21.87,1639.5,4315,6850,62543.375,15474.1038,11345.59,-13.09,854.29,6747.3049,1644.48151,3544.434242,,551.32
2025-04-16,23:00,否,否,60109.64,15772,10926.39,21.87,1639.5,4315,6850,61331.613,14744.393,11489.53,-13.14,447.09,6723.8852,1646.669615,3556.184919,494.67,540.5
2025-04-16,23:15,否,否,59651.42,14931,10930.51,21.87,1639.5,4315,6850,60819.203,14100.9045,11553.1,-13.06,528.66,6719.0893,1640.61813,3543.105617,,528.73
2025-04-16,23:30,否,否,58923.01,14931,10916.99,21.87,1639.5,4315,6850,59678.15,13842.0815,11441.29,-13.13,297.94,6734.7922,1641.93304,3539.840825,,512.84
2025-04-16,23:45,否,否,58039.22,14931,10894.39,21.87,1639.5,4315,6850,58882.53,13854.8264,11351.6,-13.22,-2.21,6745.1873,1645.41894,3542.973619,,477.62
2025-04-16,24:00,否,否,57213.31,14931,10890.63,21.87,1639.5,4315,6850,58073.09,13973.4214,11199.09,-13.13,-2.18,6749.3395,1642.22334,3546.333045,471.44,460.44
2025-04-17,00:15,否,否,57342.97,14784,13448.79,21.87,1639.5,4055,6700,57923.38,13950.8104,11062.78,-13.23,-2.04,6766.2881,1644.89493,3538.134727,,430.6
2025-04-17,00:30,否,否,56816.44,14583,13483.4,21.87,1639.5,4055,6700,57470.434,13918.1963,10926.21,-13.31,-2.07,6745.8511,1641.056,3533.311415,,433.82
2025-04-17,00:45,否,否,56411.85,14384,13511.99,21.87,1639.5,4055,6700,56799.297,13901.6025,10687.77,-13.34,-2.04,6739.832,1641.99707,3535.832232,,435.76
2025-04-17,01:00,否,否,56150.12,14183,13533.4,21.87,1639.5,4055,6700,56317.836,13659.9489,10669.71,-13.26,-2.11,6766.4802,1643.14078,3528.842926,376.81,432.59
2025-04-17,01:15,否,否,55934.1,13986,13534.5,21.87,1639.5,4055,6700,56207.87,13814.3423,10295.21,-13.17,-272.39,6771.9677,1643.99712,3522.862211,,438.21
2025-04-17,01:30,否,否,55639.47,13989,13520.88,21.87,1639.5,4055,6700,56079.72,13970.0289,10172.91,-13.19,-272.61,6790.1066,1643.77207,3520.978141,,444.71
2025-04-17,01:45,否,否,55351.98,13994,13529.89,21.87,1639.5,4055,6700,55801.277,14025.2513,10168.86,-13.05,-271.44,6795.4922,1643.155495,3525.620991,,448.57
2025-04-17,02:00,否,否,54917.48,13998,13535.51,21.87,1639.5,4055,6700,55463.93,13942.5144,10143.29,-13.12,-272.41,6758.4263,1644.86911,3532.737177,409.32,444.5
2025-04-17,02:15,否,否,54580.73,14004,13526.88,21.87,1639.5,4055,6700,55264.375,13846.0421,10147.62,-13.16,-272.5,6748.8518,1645.41723,3537.993691,,453.52
2025-04-17,02:30,否,否,54544.45,13999,13529,21.87,1639.5,4055,6700,55103.66,13865.2952,9720.9,-13.22,-272.03,6731.9712,1641.16179,3550.434158,,457.64
2025-04-17,02:45,否,否,54511.21,13996,13531.09,21.87,1639.5,4055,6700,54885.22,14099.8446,9421.36,-13.25,-273.38,6720.9658,1644.85378,3563.835349,,451.72
2025-04-17,03:00,否,否,54118.77,13992,13534.89,21.87,1639.5,4055,6700,54643.223,13781.3569,9151.38,-13.17,-271.3,6717.3552,1641.71235,3568.79702,383.52,445.54
2025-04-17,03:15,否,否,54123.14,13989,13498.11,21.87,1639.5,4055,6700,54610.098,14090.1586,8919.39,-13.14,-271.16,6712.9761,1645.01814,3577.973413,,445.16
2025-04-17,03:30,否,否,54087.13,13982,13443.91,21.87,1639.5,4055,6700,54364.6,14115.0099,8912.39,-13.33,-273.2,6702.1116,1643.54329,3564.230846,,441.47
2025-04-17,03:45,否,否,53698.98,13978,13384.7,21.87,1639.5,4055,6700,54469.977,13885.9425,9069.77,-13.2,-271.26,6720.0161,1646.06404,3558.518487,,451.32
2025-04-17,04:00,否,否,54095.21,13974,13328.32,21.87,1639.5,4055,6700,54636.844,14043.613,9033.35,-13.18,-272.22,6680.971,1644.61391,3534.368007,364.01,455.44
2025-04-17,04:15,否,否,54441.02,13971,13237.82,21.87,1639.5,4055,6700,54734.883,13959.5405,8928.99,-13.2,-271.84,6704.4746,1645.61173,3554.888404,,459.24
2025-04-17,04:30,否,否,54592.19,14000,13133.66,21.87,1639.5,4055,6700,55095.504,13967.367,8715.41,-13.31,-270.42,6749.2046,1641.98597,3553.215932,,466.27
2025-04-17,04:45,否,否,55081.48,14034,13015.73,21.87,1639.5,4055,6700,55441.176,13824.5406,8493.31,-13.46,-270.2,6719.1572,1643.61599,3554.922567,,472.88
2025-04-17,05:00,否,否,55579.11,14066,12886.55,21.87,1639.5,4055,6700,55965.676,14034.4945,8281.7,-13.35,-271.72,6730.1518,1645.580065,3565.373779,370.33,477.36
2025-04-17,05:15,否,否,56505.22,14100,12688.75,33.65,1639.5,4055,6700,57012.22,13835.5744,8059.75,-13.24,-1.92,6744.6854,1642.39067,3546.206467,,501.23
2025-04-17,05:30,否,否,57799.34,14596,12460.89,75.22,1639.5,4055,6700,58029.285,14246.236,7801.21,-5.39,212.22,6738.8462,1645.27153,3556.453984,,502.47
2025-04-17,05:45,否,否,58877.44,15108,12209.47,173.73,1639.5,4055,6700,59505.36,14857.505,7825.45,90.9,393.73,6769.0266,1645.22375,3551.406871,,528.45
2025-04-17,06:00,否,否,59814.84,15611,11950.38,394.08,1639.5,4035,6700,60649.43,15476.127,7961.18,340.43,393.04,6767.9879,1642.35249,3563.989384,433.36,547.88
2025-04-17,06:15,否,否,61411.15,16123,11690.1,791.19,1639.5,4035,6700,61713.72,15741.4186,8161.01,737.58,392.06,6760.6181,1648.16756,3557.652797,,568.45
2025-04-17,06:30,否,否,62043.7,16103,11428.38,1332.62,1639.5,4025,6700,62247.99,16017.1369,8165.79,1182.3,481.82,6751.3235,1644.9393,3555.779765,,561.28
2025-04-17,06:45,否,否,61692.27,16089,11149.17,1961.03,1639.5,4005,6700,62520.29,16128.9873,8007.41,1627.26,480.24,6747.5261,1644.35025,3544.856989,,539.17
2025-04-17,07:00,否,否,60603.76,16076,10869.02,2667.54,1639.5,3995,6700,62075.113,16143.6829,7890.12,2080.21,298.23,6723.4617,1644.274226,3541.592375,463.68,521
2025-04-17,07:15,否,否,59975.13,16065,10548.88,3474.34,1639.5,3995,6700,62143.676,15975.31,7573.11,2691.84,237.33,6748.5163,1639.87248,3535.448465,,512
2025-04-17,07:30,否,否,59795.11,16638,10219.72,4352.75,1639.5,3995,6700,62647.816,16685.9918,7403.02,3376.76,-2.14,6742.0738,1642.11534,3536.857887,,514.23
2025-04-17,07:45,否,否,59242.46,17213,9878.93,5299.67,1639.5,3995,6700,63484.418,17264.2114,6946.94,3861.33,151.79,6692.0137,1643.210865,3524.000832,,507
2025-04-17,08:00,否,否,58987.78,17786,9522.41,6300.25,1639.5,3955,6700,64223.96,17875.6724,6490.52,4406.53,150.02,6699.8267,1644.929495,3523.05838,368.33,512.31
2025-04-17,08:15,否,否,58769.27,18369,9175.43,7315.11,1639.5,3885,6700,64779.133,18255.4578,6084.47,5183.91,150.17,6672.3238,1644.522965,3445.04782,,515
2025-04-17,08:30,否,否,57829.6,18936,8815.68,8280.84,1639.5,3815,6700,64415.21,18719.6472,5739.08,6126.14,-2.07,6652.0698,1643.40668,3329.273695,,513.33
2025-04-17,08:45,否,否,56980.5,19515,8457.49,9225.87,1639.5,3775,6700,63891.297,19378.3108,5475.29,7088.88,-2.05,6682.1494,1642.05344,3290.787223,,498.18
2025-04-17,09:00,否,否,55489.04,20086,8103.32,10173.14,1639.5,3795,6700,62975.047,19370.7999,5135.56,8276.01,-2.06,6655.1013,1645.081865,3231.970172,36.73,484.93
2025-04-17,09:15,否,否,54691.26,20677,7842.74,11118.22,1639.5,3755,6700,62352.887,19938.5181,4745.82,8855.01,-6.98,6612.2996,1640.24695,3216.218039,,458.16
2025-04-17,09:30,否,否,53570.52,20700,7605.85,11960.51,1639.5,3755,6700,61121.26,19710.2977,4325.85,10244.86,-274.85,6586.277,1644.67904,3189.583546,,431.43
2025-04-17,09:45,否,否,52478.65,20724,7376.37,12784.45,1639.5,3755,6700,59952.62,20383.4444,4202.26,10981.07,-541.19,6643.6472,1640.6017,3207.766419,,380.73
2025-04-17,10:00,否,否,52163.2,20747,7156.88,13579.07,1639.5,3755,6700,59212.637,20095.0468,4413.85,12414.93,-1081.34,6627.1751,1648.40007,3210.13766,-80.0,352.32
2025-04-17,10:15,否,否,52671.33,20772,7017.85,14298.81,1639.5,3755,6700,59179.008,19893.4511,4573.09,13477.16,-1073.95,6620.9404,1640.58444,3234.392512,,333.32
2025-04-17,10:30,否,否,52112.33,20685,6910.36,14936.6,1639.5,3755,6700,58234.93,19402.70775,4322.74,14250.79,-1072.79,6601.3333,1644.94915,3234.509102,,329.51
2025-04-17,10:45,否,否,51598.77,20606,6819.56,15515.18,1639.5,3755,6700,57091.547,20000.4432,4015.43,14995.81,-1074.55,6560.0681,1645.69531,3234.571683,,174.2
2025-04-17,11:00,否,否,51050.36,20521,6739.56,16052.64,1639.5,3755,6700,56202.586,20117.89365,3782.1,15601.77,-1073.06,6559.834,1641.130824,3204.75423,-80.03,-80
2025-04-17,11:15,否,否,50865.79,20444,6667.05,16547.09,1639.5,3755,6700,55758.43,19286.9546,3647.18,15988.55,-551.13,6535.724,1642.608795,3173.060296,,-93.82
2025-04-17,11:30,否,否,48680.66,20040,6608.48,16871.21,1639.5,3755,6700,53408.387,19408.8881,3282.95,16496.05,-1071.7,6515.6643,1642.03508,3181.498443,,-80
2025-04-17,11:45,否,否,46719.94,19638,6546.33,17116.61,1639.5,3755,6700,51256.96,18828.1223,2966.74,16994.94,-1067.55,6518.4488,1644.820095,3169.332191,,-80
2025-04-17,12:00,否,否,44712.21,19236,6494.66,17271.35,1639.5,3755,6700,49035.938,18263.64275,3173.22,16513.93,-1067.83,6500.4861,1646.94984,3146.532152,-80.0,-80
2025-04-17,12:15,否,否,43515.97,18829,6460.59,17317.99,1639.5,3755,6700,48125.656,18422.7412,3584.67,13452.57,-537.28,6481.5767,1643.623865,3154.431922,,-92.38
2025-04-17,12:30,否,否,42989.74,18831,6430.95,17326.72,1639.5,3755,6700,47335.32,18950.4489,3312.33,12749.7,-1062.68,6490.2568,1645.46451,3161.529611,,-80
2025-04-17,12:45,否,否,43509.73,18832,6388.44,17237.33,1639.5,3755,6700,47734.277,18320.83695,3467.24,13073.37,-1062.12,6503.5085,1643.0074,3156.509829,,-80
2025-04-17,13:00,否,否,44649.51,18833,6351.72,17056.84,1639.5,3755,6700,47876.773,18075.277,3178.02,12691.05,-1055.61,6588.4683,1639.37257,3142.396263,-84.45,-80
2025-04-17,13:15,否,否,46131.02,18836,6345.31,16854.21,1639.5,3755,6700,49638.35,18039.3693,3600.35,12772.08,-1054.64,6588.783,1646.307355,3147.072167,,-80
2025-04-17,13:30,否,否,46929.26,18905,6345.39,16574.33,1639.5,3755,6700,50301.473,18559.83765,3608.49,12569.78,-1056.47,6529.6894,1643.37148,3157.912528,,-80
2025-04-17,13:45,否,否,47720.65,18980,6343.5,16248.02,1639.5,3755,6700,51137.582,18166.5815,3513.52,12264.43,-1048.04,6556.052,1645.58429,3166.006429,,-80
2025-04-17,14:00,否,否,48296.84,19052,6340.94,15812.75,1639.5,3755,6700,51638.336,18471.5209,3498.76,11911.03,-1046.95,6569.757,1641.605455,3190.521708,-80.02,-100
2025-04-17,14:15,否,否,49008.84,19132,6292.47,15282.44,1639.5,3755,6700,52213.11,18467.8071,3590.13,12493.66,-1049.05,6573.1565,1645.089636,3224.577686,,-100
2025-04-17,14:30,否,否,50108.59,19132,6230.16,14659.99,1639.5,3755,6700,53016.473,18406.87157,3612.19,12951.6,-1043.87,6565.787,1645.93044,3241.472241,,-74.05
2025-04-17,14:45,否,否,50855.98,19134,6168.7,13941.32,1639.5,3755,6700,54227.2,18589.2867,3705.02,13200.97,-1044.61,6541.2659,1643.06294,3250.024125,,86.8
2025-04-17,15:00,否,否,51667.18,19134,6102.56,13122.86,1639.5,3755,6700,54697,18214.41393,3690.66,12767.41,-1037.36,6569.2022,1645.189655,3224.138222,-80.03,115.89
2025-04-17,15:15,否,否,52296,19136,6026.57,12238.78,1639.5,3795,6700,55498.242,18818.2462,3804.94,12004.44,-1035.02,6608.7701,1644.17964,3263.299094,,237.28
2025-04-17,15:30,否,否,53567.77,19188,5961.01,11249.72,1639.5,3835,6700,56679.785,19064.69165,4089.13,11071.02,-517.6,6653.245,1643.206536,3320.6793,,207.01
2025-04-17,15:45,否,否,55048.83,19247,5902.22,10199.37,1639.5,3875,6700,58195.094,18570.5361,4191.37,9910.28,-2.01,6622.2936,1644.05824,3350.672237,,260.19
2025-04-17,16:00,否,否,56387.28,19302,5842.33,9093.25,1639.5,3945,6700,59699.125,19139.1592,4223.82,8479.3,-2.08,6647.9421,1640.852355,3360.849615,-16.32,276.67
2025-04-17,16:15,否,否,57921.77,19364,5778.41,7943.74,1639.5,4015,6700,61593.504,19579.29085,4287.57,7216.46,296.79,6650.8686,1644.93461,3391.330865,,383.61
2025-04-17,16:30,否,否,59325.84,19391,5719.73,6777.73,1639.5,4055,6700,63353.715,19231.3954,4325.62,6023.26,502.86,6644.0945,1646.738286,3470.17325,,426.21
2025-04-17,16:45,否,否,60829.16,19425,5670.17,5583.35,1639.5,4055,6700,64330.438,19298.4846,4290.77,5032.15,394.87,6670.8877,1643.20018,3498.756565,,487.79
2025-04-17,17:00,否,否,61385.85,19452,5611.35,4448.95,1639.5,4055,6700,64659.91,17990.03,4267.34,3918.05,1015.98,6664.4385,1644.663026,3508.162882,353.74,489.41
2025-04-17,17:15,否,否,62466.24,19489,5615.43,3381.03,1639.5,4055,6700,64927.387,19331.9399,4199.34,2963.92,696.53,6696.3521,1645.47995,3521.773336,,511.78
2025-04-17,17:30,否,否,64015.77,19681,5636.03,2406.43,1639.5,4055,6700,65950.914,19019.8183,4354.54,2087.99,701.08,6681.26,1642.654935,3512.086628,,541.14
2025-04-17,17:45,否,否,65007.78,19878,5655.26,1576.05,1639.5,4055,6700,66978.19,19208.4207,4672.4,1444.19,700.21,6724.2382,1643.59247,3501.576537,,575.79
2025-04-17,18:00,否,否,65917.86,20068,5684.93,901.26,1639.5,4055,6700,67665.195,18950.6593,4813.62,1019.4,600.24,6718.1944,1647.48328,3508.71392,470.75,632.52
2025-04-17,18:15,否,否,67191.05,20264,5806.04,451.61,1639.5,4055,6700,68362.46,19475.588,4984.79,520.89,600.52,6717.185,1642.33247,3510.685972,,573.55
2025-04-17,18:30,否,否,67881.57,20243,5964.71,204.14,1639.5,4055,6700,69087.57,19143.3242,5230.72,138.88,801.05,6721.6801,1644.46018,3513.607636,,589.29
2025-04-17,18:45,否,否,68365.39,20226,6136.25,61.5,1639.5,4055,6700,69527.17,19550.2212,5022.91,6.43,799.05,6701.9941,1644.41319,3525.961544,,558.66
2025-04-17,19:00,否,否,68767.54,20208,6307.81,29.21,1639.5,4055,6700,69768.805,19260.696,5001.44,-5.39,911.57,6707.6833,1647.61131,3521.803146,492.62,538.67
2025-04-17,19:15,否,否,68576.71,20194,6484.85,22.42,1639.5,4055,6700,69640.06,19447.5567,5121.55,-0.55,900.07,6752.3845,1645.36079,3516.355211,,534.67
2025-04-17,19:30,否,否,67974.69,20131,6665.18,22.15,1639.5,4055,6700,69294.72,18958.8077,5293.05,-13.99,900.84,6753.218,1643.04342,3516.367869,,552.78
2025-04-17,19:45,否,否,67696.98,20071,6848.57,21.97,1639.5,4055,6700,68976.4,19360.0903,5425.77,-13.36,898.63,6747.3323,1644.61224,3531.083361,,560.95
2025-04-17,20:00,否,否,67150,20008,7064.96,21.87,1639.5,4055,6700,68512.12,19192.9204,5445.67,-13.67,896.72,6753.4974,1645.26239,3539.394818,481.59,560.63
2025-04-17,20:15,否,否,67210.06,19950,7221.09,21.87,1639.5,4055,6700,68573.36,18988.8514,5576.35,-13.48,891.67,6784.06,1642.25998,3538.087762,,555.07
2025-04-17,20:30,否,否,66999.28,19562,7369.47,21.87,1639.5,4055,6700,68347.86,18640.8805,5810.96,-13.44,886.04,6769.9638,1650.17605,3511.690618,,554.69
2025-04-17,20:45,否,否,66802.61,19174,7518.8,21.87,1639.5,4055,6700,67951.195,18261.3847,6098.01,-13.23,878.3,6804.9182,1646.314855,3515.070288,,555
2025-04-17,21:00,否,否,66299.44,18786,7668.96,21.87,1639.5,4055,6700,67609.234,17804.6625,6167.72,-13.53,871.22,6799.932,1645.986755,3553.727103,481.59,557.42
2025-04-17,21:15,否,否,65654.47,18392,7786.64,21.87,1639.5,4055,6700,67180.89,17708.4941,6178.08,-13.47,864.43,6783.9802,1644.81571,3534.350424,,554
2025-04-17,21:30,否,否,64824.47,18370,7886.29,21.87,1639.5,4055,6700,66591.14,17184.9865,6354.2,-13.44,883.26,6785.4003,1642.12921,3533.376121,,552.5
2025-04-17,21:45,否,否,63981.96,18347,7990.32,21.87,1639.5,4055,6700,65710.23,17538.5717,6594.05,-13.42,600.44,6740.113,1647.04708,3531.895499,,562.5
2025-04-17,22:00,否,否,63179.62,18326,8091.92,21.87,1639.5,4055,6700,64999.547,17409.25075,6856.35,-13.28,298.33,6739.2472,1644.512326,3545.366583,476.1,555
2025-04-17,22:15,否,否,63484.99,18307,8206.19,21.87,1639.5,4055,6700,65129.438,17481.23777,7196.24,-13.3,235.31,6748.155,1645.78761,3530.204292,,561
2025-04-17,22:30,否,否,62352.43,17460,8318.54,21.87,1639.5,4055,6700,64232.98,16751.55695,7346.29,-13.19,234.15,6747.8693,1645.186264,3533.582178,,560.63
2025-04-17,22:45,否,否,61468.9,16618,8431.18,21.87,1639.5,4055,6700,63114.457,15663.0347,7512.85,-13.26,-2.3,6743.3865,1645.45528,3540.92093,,553.07
2025-04-17,23:00,否,否,60259.63,15772,8542.24,21.87,1639.5,4055,6700,61844.72,14656.9597,7230.06,-13.23,-2.11,6749.863,1643.078426,3537.721314,477.26,548
2025-04-17,23:15,否,否,59801.41,14931,8658.14,21.87,1639.5,4055,6700,61286.85,14094.63705,7604.17,-13.2,-2.16,6754.6504,1642.519626,3549.893756,,537.62
2025-04-17,23:30,否,否,59073,14931,8759,21.87,1639.5,4055,6700,60179.58,13640.7515,8004.33,-13.18,-2.14,6761.26,1643.42909,3553.701687,,529.1
2025-04-17,23:45,否,否,58189.21,14931,8856.81,21.87,1639.5,4055,6700,59331.44,13842.4223,8375.42,-13.28,-2.12,6772.1025,1646.103826,3532.882996,,520
2025-04-17,24:00,否,否,57363.3,14931,8984.34,21.87,1639.5,4055,6700,58625.37,14077.5879,8697.95,-13.3,-2.17,6747.9663,1646.279764,3539.63743,464.6,500.77
2025-04-18,00:15,否,否,58756.67,14774.01,9151.77,21.87,1643,4115,6700,58434.66,13861.2438,9112.03,-13.35,-2.13,6728.9035,1645.37341,3534.487248,,470
2025-04-18,00:30,否,否,58228.04,14575.02,9572,21.87,1643,4115,6700,57792.598,14094.66446,9360.05,-13.33,-2.21,6734.9733,1646.849455,3531.186411,,459
2025-04-18,00:45,否,否,57816.89,14377.03,10012.95,21.87,1643,4115,6700,57316.457,14033.91483,9872.09,-13.23,-2.08,6732.9995,1645.66178,3525.321742,,461.58
2025-04-18,01:00,否,否,57405.73,14177.04,10417.6,21.87,1643,4115,6700,56825.86,13842.05299,10412.41,-13.35,-2.13,6740.634,1642.95248,3533.920476,466.93,457
2025-04-18,01:15,否,否,57112.04,13980.05,10880.15,21.87,1643,4115,6700,56435.5,13865.0908,10741.77,-13.4,-2.1,6756.7608,1645.69958,3533.659695,,459
2025-04-18,01:30,否,否,56700.88,13981.06,11372.26,21.87,1643,4115,6700,56123.426,14063.88806,11235.55,-13.38,-2.16,6730.3198,1641.2323,3523.668344,,449
2025-04-18,01:45,否,否,56407.2,13983.07,11865.99,21.87,1643,4115,6700,55950.78,13989.42939,12169.16,-13.38,-278.9,6711.0357,1644.91139,3531.508522,,428.2
2025-04-18,02:00,否,否,56113.51,13984.08,12356.13,21.87,1643,4115,6700,55776.164,14202.2761,13042.76,-13.57,-542.6,6694.0823,1644.03378,3521.612907,439.55,394.54
2025-04-18,02:15,否,否,55819.81,13986.09,12753.9,21.87,1643,4115,6700,55732.395,13986.41678,13500.42,-13.55,-541.65,6714.1384,1644.83729,3538.420216,,405
2025-04-18,02:30,否,否,55643.61,13976.1,13149.12,21.87,1643,4115,6700,55308.21,13923.889115,14244.14,-13.41,-542.03,6676.433,1646.389895,3530.230082,,400.4
2025-04-18,02:45,否,否,55363.1,13969.11,13537.82,21.87,1643,4115,6700,54776.04,13993.9936,14417.69,-13.59,-544.85,6703.6995,1646.33946,3518.953418,,366.53
2025-04-18,03:00,否,否,55118.27,13962.13,13924.78,21.87,1643,4115,6700,54756.457,14085.4262,14776.04,-13.31,-541.59,6668.6805,1648.5052,3517.164913,368.29,337
2025-04-18,03:15,否,否,55108.88,13954.14,14216.56,21.87,1643,4115,6700,54512.77,13931.80917,14932.81,-13.37,-539.65,6671.645,1644.74432,3515.148327,,329
2025-04-18,03:30,否,否,54762.56,13943.15,14475.53,21.87,1643,4115,6700,54460.766,13950.1072,15282.61,-13.75,-539.65,6664.7695,1646.018926,3523.049682,,325
2025-04-18,03:45,否,否,54703.82,13935.16,14723.9,21.87,1643,4115,6700,54468.93,13886.75826,15681.89,-13.58,-539.54,6652.9308,1646.17078,3514.336769,,320
2025-04-18,04:00,否,否,54997.47,13927.17,14962.5,21.87,1643,4115,6700,54476.984,13918.4441,15838.98,-13.93,-538.06,6624.0159,1643.831726,3507.272143,331.28,321
2025-04-18,04:15,否,否,55104.81,13920.18,15135.26,21.87,1643,4115,6700,54896.12,14007.40986,15912.73,-13.55,-271.15,6626.8767,1646.02779,3520.362427,,316
2025-04-18,04:30,否,否,55369.64,13914.19,15284.98,21.87,1643,4115,6700,55060.24,14099.72703,15847.81,-13.49,-2.1,6659.4515,1645.09229,3523.212519,,306
2025-04-18,04:45,否,否,55810.87,13912.2,15425.9,21.87,1643,4115,6700,55146.418,14255.00525,15833.48,-13.44,-2.09,6661.0005,1643.1033,3530.821948,,308
2025-04-18,05:00,否,否,56606.07,13909.21,15549.14,21.87,1643,4115,6700,55920.29,14249.65177,15987.05,-13.33,245.95,6629.9964,1643.666055,3540.57839,317.39,312.14
2025-04-18,05:15,否,否,57274.39,13907.22,15596.92,27.41,1643,4115,6700,56927.473,13976.13586,16106.86,-13.62,495.45,6663.7474,1643.651135,3541.409441,,315
2025-04-18,05:30,否,否,58439.76,14405.23,15620.59,65.79,1643,4115,6700,57953.293,14517.7515,16083.45,-0.54,492.3,6613.7703,1647.027226,3546.86723,,325
2025-04-18,05:45,否,否,59752.11,14918.24,15636.2,173.37,1643,4115,6700,59044.9,14760.24467,16061.56,140.47,489.34,6618.3938,1642.34343,3539.361158,,330.8
2025-04-18,06:00,否,否,61212.05,15423.25,15641.58,413.56,1643,4115,6700,59909.156,15226.21706,16125.47,504.4,487.16,6631.315,1648.50258,3535.010039,339.23,337
2025-04-18,06:15,否,否,62037.88,15936.26,15599.98,852.72,1643,4115,6700,61021.473,16155.55193,15855.27,1007.46,483.55,6648.0263,1645.548624,3551.081814,,332
2025-04-18,06:30,否,否,62240.71,15973.27,15531.4,1439.62,1643,4115,6700,61248.344,16071.2841,15663.85,1648.63,481.06,6626.5307,1646.61,3527.766488,,324
